date,r,c1,c2,c3,level
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Holography,http://dbpedia.org/resource/Category:Holography_in_fiction,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Holography,http://dbpedia.org/resource/Category:Holonomic_brain_theory,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Holography,http://dbpedia.org/resource/Category:Holographic_data_storage,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Holography,http://dbpedia.org/resource/Category:Holography_industry,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:HTC_Vive_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:PlayStation_VR_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Oculus_Rift_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Virtual_Boy_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Samsung_Gear_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Oculus_Quest_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Valve_Index_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_works,http://dbpedia.org/resource/Category:Virtual_reality_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_works,http://dbpedia.org/resource/Category:Virtual_reality_films,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,http://dbpedia.org/resource/Category:Novels_about_virtual_reality,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,http://dbpedia.org/resource/Category:Tom_Clancy's_Net_Force,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,http://dbpedia.org/resource/Category:Digimon,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,http://dbpedia.org/resource/Category:.hack,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,http://dbpedia.org/resource/Category:Code_Lyoko,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,http://dbpedia.org/resource/Category:Films_about_virtual_reality,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,http://dbpedia.org/resource/Category:Video_games_about_virtual_reality,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,http://dbpedia.org/resource/Category:Television_shows_about_virtual_reality,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Haptic_technology,http://dbpedia.org/resource/Category:Affective_haptics,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ray_tracing_(graphics),http://dbpedia.org/resource/Category:Amiga_raytracers,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mixed_reality,http://dbpedia.org/resource/Category:HTC_Vive,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mixed_reality,http://dbpedia.org/resource/Category:Interactive_art,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mixed_reality,http://dbpedia.org/resource/Category:Augmented_reality,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mixed_reality,http://dbpedia.org/resource/Category:Mixed_reality_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mixed_reality,http://dbpedia.org/resource/Category:Oculus_Rift,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mixed_reality,http://dbpedia.org/resource/Category:Oculus_Quest,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mixed_reality,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_avatars,http://dbpedia.org/resource/Category:Avatar_characters_in_video_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_avatars,http://dbpedia.org/resource/Category:Virtual_YouTubers,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_avatars,http://dbpedia.org/resource/Category:Virtual_influencers,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_economy,http://dbpedia.org/resource/Category:Virtual_economies,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_economy,http://dbpedia.org/resource/Category:Fictional_currencies,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_economy,http://dbpedia.org/resource/Category:Virtual_currency,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_headsets,http://dbpedia.org/resource/Category:HTC_Vive,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_headsets,http://dbpedia.org/resource/Category:Virtual_Boy,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_headsets,http://dbpedia.org/resource/Category:Oculus_Rift,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_headsets,http://dbpedia.org/resource/Category:Oculus_Quest,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_distribution,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_emulation,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Virtual_reality,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_culture,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Study_of_video_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_franchises,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_hardware,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_genres,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_events,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_development,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_media,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_music,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_industry,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_levels,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_types,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_country,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Fictional_content_in_video_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Wikipedia_books_on_video_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Works_adapted_into_video_games,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_year,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Health_and_video_gaming,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_century,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_decade,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Bad_technology,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_game_media_files,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Bad_television,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:DVD_interactive_technology,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:CD-ROM-based_consoles,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Online_gaming_services,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:ALL.Net_games,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Dedicated_consoles,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Digital_rights_management,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:NESiCAxLive_games,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Pack-in_video_games,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Free-to-play_video_games,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_compilations,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_expansion_packs,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Cloud_gaming,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_with_downloadable_content,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Episodic_video_games,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_retailers,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_downloadable_content_packs,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:LaserDisc_video_games,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Cloud_gaming_services,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_downloadable_content,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Online_video_game_services,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Subscription_video_game_services,http://dbpedia.org/resource/Category:Video_game_distribution,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_platform_emulators,http://dbpedia.org/resource/Category:Video_game_emulation,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_organizations,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_communities,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Holography,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_works,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Haptic_technology,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ray_tracing_(graphics),http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Psychoacoustics,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mixed_reality,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_pioneers,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_avatars,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_economy,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_headsets,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_art,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Works_about_video_games,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:LGBT_and_video_games,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Gender_and_video_games,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Works_based_on_video_games,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_censorship,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_memes,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_fandom,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_journalism,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Years_in_video_gaming,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_law,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Speedrunning,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_websites,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_webcomics,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_cheating,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Violence_in_video_games,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_arcades,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Gamer_advocacy_groups,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Game_jams,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:People_in_the_video_game_industry,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_avatars,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_awards,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Harassment_incidents_in_video_games,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_museums,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Esports,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_video_content,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Twitch_streamers,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Let's_Players,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
